name,gw,predicted_valuation_change
Yerson Mosquera Valdelamar,1,-0.01808547669280968
Joe Worrall,1,-0.01808547669280968
Nico González Iglesias,1,0.0
Joshua Zirkzee,1,-0.01808547669280968
Keane Lewis-Potter,1,0.005
Mamadou Sarr,1,-0.01808547669280968
Romaine Mundle,1,-0.01808547669280968
Mathys Tel,1,-0.018333333333333333
Mikkel Damsgaard,1,-0.01808547669280968
Kobbie Mainoo,1,-0.01808547669280968
Iwan Morgan,1,-0.01808547669280968
Joachim Andersen,1,0.0
Roman Dixon,1,-0.01808547669280968
Sepp van den Berg,1,-0.01
Wilfried Gnonto,1,-0.005
Lucas Estella Perri,1,0.01
Micky van de Ven,1,-0.005
Emiliano Martínez Romero,1,-0.01808547669280968
Borna Sosa,1,-0.01808547669280968
Luís Hemir Silva Semedo,1,-0.01808547669280968
Nikola Milenković,1,0.0
Brayden Clarke,1,-0.01808547669280968
Sam Greenwood,1,-0.01808547669280968
Guglielmo Vicario,1,0.0
Max Weiß,1,-0.01808547669280968
Mikel Merino Zazón,1,-0.01
İlkay Gündoğan,1,-0.01808547669280968
Willy Boly,1,-0.01808547669280968
Rob Holding,1,-0.01808547669280968
Ismaïla Sarr,1,0.0
Justin Devenny,1,0.0
Igor Thiago Nascimento Rodrigues,1,0.0
Aaron Wan-Bissaka,1,0.0
Nathan Fraser,1,-0.01808547669280968
Alex Paulsen,1,-0.01808547669280968
Hwang Hee-chan,1,0.0
Eric da Silva Moreira,1,-0.01808547669280968
Diego León Blanco,1,-0.01808547669280968
Daniel Bentley,1,-0.01808547669280968
Alex Cairns,1,-0.01808547669280968
Fábio Soares Silva,1,-0.01808547669280968
Yankuba Minteh,1,-0.02
Filip Marschall,1,-0.01808547669280968
Pedro Cardoso de Lima,1,-0.01808547669280968
Diego Coppola,1,-0.01808547669280968
Evann Guessand,1,-0.01808547669280968
Walter Benítez,1,-0.01808547669280968
Joe Rodon,1,0.01
Rio Cardines,1,-0.01808547669280968
Wes Foderingham,1,-0.01808547669280968
Chemsdine Talbi,1,0.0
David Møller Wolfe,1,0.0
Anthony Elanga,1,-0.005
Bafodé Diakité,1,0.0
Mads Hermansen,1,0.0
Chadi Riad Dnanou,1,-0.01808547669280968
Declan Rice,1,0.005
Tom Heaton,1,-0.01808547669280968
Liam Delap,1,-0.04
Reiss Nelson,1,-0.01808547669280968
Bryan Gil Salvatierra,1,-0.01808547669280968
Edson Álvarez Velázquez,1,-0.01808547669280968
Jhon Arias,1,-0.01
Václav Hladký,1,-0.01808547669280968
Eberechi Eze,1,0.0
Marc Guiu Paz,1,-0.01808547669280968
Ryan Gravenberch,1,-0.01808547669280968
Jean-Clair Todibo,1,0.0
Alex Murphy,1,-0.01808547669280968
Tyler Fredricson,1,-0.01808547669280968
James Maddison,1,-0.01808547669280968
Dennis Cirkin,1,-0.01808547669280968
Jayden Bogle,1,0.0
Sean Neave,1,-0.01808547669280968
Facundo Buonanotte,1,-0.01808547669280968
Chris Rigg,1,0.0
Chris Mepham,1,-0.01808547669280968
Mark Travers,1,-0.01808547669280968
Jean-Ricner Bellegarde,1,0.0
Isaac Schmidt,1,-0.01808547669280968
Mohammed Kudus,1,0.03
Leon Bailey,1,-0.01808547669280968
Tyrick Mitchell,1,0.0
Samuel Iling-Junior,1,-0.01808547669280968
Abdukodir Khusanov,1,0.01
Rodrigo 'Rodri' Hernandez Cascante,1,-0.01808547669280968
Abdoullah Ba,1,-0.01808547669280968
Illia Zabarnyi,1,-0.01808547669280968
Trai Hume,1,0.0
Lewis Miley,1,0.0
Hákon Rafn Valdimarsson,1,-0.01808547669280968
Matai Akinmboni,1,-0.01808547669280968
Callum Bates,1,-0.01808547669280968
Dan Ndoye,1,0.015
Jack Fletcher,1,-0.01808547669280968
Manuel Benson Hedilazio,1,-0.01808547669280968
Ferdi Kadıoğlu,1,-0.005
Stefan Bajčetić Maquieira,1,-0.01808547669280968
Jack Hinshelwood,1,-0.01808547669280968
Wilson Odobert,1,0.0
Jacob Ramsey,1,-0.01808547669280968
Jair Paula da Cunha Filho,1,-0.01808547669280968
Lucas Pires Silva,1,-0.01808547669280968
Kieran Trippier,1,0.0
Jenson Seelt,1,-0.01
Hugo Bueno López,1,-0.025287625664880856
Alisson Becker,1,0.0
Evan Ferguson,1,-0.01808547669280968
John Stones,1,0.005
Caleb Kporha,1,-0.01808547669280968
Jamaal Lascelles,1,-0.01808547669280968
Ahmed Abdullahi,1,-0.01808547669280968
Marshall Munetsi,1,0.0
Marcus Rashford,1,-0.01808547669280968
Oliver Sonne,1,-0.01
Tariq Lamptey,1,-0.01808547669280968
William Osula,1,-0.005
Calvin Ramsay,1,-0.01808547669280968
Bruno Borges Fernandes,1,-0.035
Tijjani Reijnders,1,0.04
Karl Darlow,1,-0.01808547669280968
Yoane Wissa,1,-0.01808547669280968
Yehor Yarmoliuk,1,0.005
Toti Gomes,1,0.0
Oluwaseun Adewumi,1,-0.01808547669280968
Matz Sels,1,0.0
Andrew Robertson,1,-0.005
Emile Smith Rowe,1,-0.015
Adam Wharton,1,0.0
Kevin Schade,1,-0.02
Trey Nyoni,1,-0.01808547669280968
Jørgen Strand Larsen,1,-0.01
Tom King,1,-0.01808547669280968
Pape Matar Sarr,1,0.0
Miodrag Pivaš,1,-0.01808547669280968
Ian Poveda-Ocampo,1,-0.01808547669280968
Donyell Malen,1,-0.275
Luca Koleosho,1,-0.01808547669280968
Rúben dos Santos Gato Alves Dias,1,0.0
Ismeal Kabia,1,-0.01808547669280968
Harrison Armstrong,1,-0.01808547669280968
Anton Stach,1,0.015
Noussair Mazraoui,1,-0.01808547669280968
Jean-Philippe Mateta,1,-0.005
Simon Moore,1,-0.01808547669280968
Krisztián Hegyi,1,-0.01808547669280968
Blondy Nna Noukeu,1,-0.01808547669280968
Romelle Donovan,1,-0.01808547669280968
Odysseas Vlachodimos,1,-0.01808547669280968
David Ozoh,1,-0.01808547669280968
David Raya Martín,1,0.015
Julian Eyestone,1,-0.01808547669280968
Sandro Tonali,1,0.0
Mateo Joseph Fernández-Regatillo,1,-0.01808547669280968
Angus Gunn,1,-0.01808547669280968
Lucas Bergvall,1,-0.035
Dan Neil,1,-0.01808547669280968
André Onana,1,-0.01808547669280968
Martial Godo,1,-0.01808547669280968
Ross Barkley,1,-0.01808547669280968
Marcus Bettinelli,1,-0.01808547669280968
Ollie Scarles,1,-0.01808547669280968
João Pedro Ferreira da Silva,1,0.0
Tyler Adams,1,0.0
Oleksandr Zinchenko,1,-0.01808547669280968
Tyrone Mings,1,0.0
Konstantinos Mavropanos,1,-0.01808547669280968
James Milner,1,0.0
Adam Smith,1,0.0
Jason Steele,1,-0.01808547669280968
Joël Veltman,1,-0.01808547669280968
Odsonne Édouard,1,-0.01808547669280968
Toby Collyer,1,-0.01808547669280968
Asher Agbinone,1,-0.01808547669280968
Jacob Murphy,1,-0.015
Luke Harris,1,-0.01808547669280968
Loum Tchaouna,1,-0.005
Marcus Tavernier,1,-0.065
Amara Nallo,1,-0.01808547669280968
James Garner,1,0.0
Eliezer Mayenda Dossou,1,0.005
Mike Trésor Ndayishimiye,1,-0.01808547669280968
Tyler Morton,1,-0.01808547669280968
Yasin Özcan,1,-0.01808547669280968
Emiliano Buendía Stati,1,-0.01808547669280968
Calvin Bassey,1,0.0
Ethan Wheatley,1,-0.01808547669280968
Mohamed Salah,1,0.09
Gonçalo Manuel Ganchinho Guedes,1,-0.01808547669280968
Tosin Adarabioyo,1,-0.01808547669280968
Boubacar Kamara,1,0.0
Jaidon Anthony,1,-0.165
Paris Maghoma,1,-0.01808547669280968
Mathias Jensen,1,0.0
Kyle Walker,1,0.0
Vitor de Oliveira Nunes dos Reis,1,-0.01808547669280968
Josh Laurent,1,0.0
Bart Verbruggen,1,0.0
Tim Iroegbunam,1,0.0
Brandon Austin,1,-0.01808547669280968
Cheick Doucouré,1,-0.01808547669280968
Yasin Ayari,1,0.0
Rico Henry,1,-0.005
Bruno Guimarães Rodriguez Moura,1,0.0
Illan Meslier,1,-0.01808547669280968
Isaac Heath,1,-0.01808547669280968
Alexander Isak,1,-0.01808547669280968
Leandro Trossard,1,-0.01808547669280968
Joe Knight,1,-0.01808547669280968
Joelinton Cássio Apolinário de Lira,1,0.0
Joe Hodge,1,-0.01808547669280968
Jérémy Doku,1,-0.065
Sven Botman,1,-0.01808547669280968
Antonee Robinson,1,-0.01808547669280968
Gabriel Gudmundsson,1,0.035
Michael Obafemi,1,-0.01808547669280968
Largie Ramazani,1,-0.01808547669280968
Konstantinos Tsimikas,1,-0.01808547669280968
Jack Moorhouse,1,-0.01808547669280968
Ethan Ampadu,1,0.0
Milos Kerkez,1,0.0
Noni Madueke,1,-0.08
David Brooks,1,-0.13
Matt Targett,1,-0.01808547669280968
Reece James,1,0.01
Rodrigo Bentancur,1,-0.03
Raúl Jiménez Rodríguez,1,-0.025069659442724462
Dean Henderson,1,0.0
Federico Chiesa,1,0.06
Riccardo Calafiori,1,-0.005
Ben Winterburn,1,0.0
Kendry Páez Andrade,1,-0.01808547669280968
Harrison Ashby,1,-0.01808547669280968
Maxim De Cuyper,1,0.0
Antony dos Santos,1,-0.01808547669280968
Robin Roefs,1,0.0
Yang Min-hyeok,1,-0.01808547669280968
Conor Bradley,1,-0.01808547669280968
Filip Jörgensen,1,-0.01808547669280968
Yunus Emre Konak,1,-0.01808547669280968
Zach Marsh,1,-0.01808547669280968
Isaac Hayden,1,-0.01808547669280968
Granit Xhaka,1,0.0
Gustavo Nunes Fernandes Gomes,1,-0.01808547669280968
Andrey Nascimento dos Santos,1,-0.18
James McConnell,1,-0.01808547669280968
Will Hughes,1,0.0
Daniel Adu-Adjei,1,-0.01808547669280968
Mads Roerslev Rasmussen,1,-0.01808547669280968
Boubacar Traoré,1,-0.01808547669280968
Christopher Nkunku,1,-0.01808547669280968
Nick Pope,1,0.0
Remy Rees-Dottin,1,-0.01808547669280968
Tino Livramento,1,0.06
Danny Welbeck,1,0.0
Maximilian Kilman,1,0.0
Antoñito Cordero Campillo,1,-0.01808547669280968
Joe Gelhardt,1,-0.01808547669280968
Callan McKenna,1,-0.01808547669280968
Ben Broggio,1,-0.01808547669280968
Matheus Nunes,1,-0.01
Axel Tuanzebe,1,-0.01808547669280968
Gabriel Słonina,1,-0.01808547669280968
Julio Enciso Espínola,1,-0.01808547669280968
Chris Richards,1,0.0
Rhys Williams,1,-0.01808547669280968
Dominik Szoboszlai,1,0.0
Daniel Ballard,1,0.055
Jorrel Hato,1,-0.01808547669280968
Enes Ünal,1,-0.01808547669280968
Sverre Nypan,1,-0.01808547669280968
Ashley Barnes,1,-0.01808547669280968
Niclas Füllkrug,1,-0.115
Lyle Foster,1,0.0
Cristhian Mosquera,1,-0.01808547669280968
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,1,-0.015
Endo Wataru,1,-0.015
Andreas Hoelgebaum Pereira,1,-0.01808547669280968
Lucas Digne,1,0.005
Tom Cairney,1,0.0
Lesley Ugochukwu,1,-0.04
Harrison Reed,1,-0.01808547669280968
Darwin Núñez Ribeiro,1,-0.01808547669280968
Martin Ødegaard,1,0.0
Harvey Elliott,1,-0.01808547669280968
Dane Scarlett,1,-0.01808547669280968
Rodrigo Muniz Carvalho,1,-0.295
Dejan Kulusevski,1,-0.01808547669280968
Jarrad Branthwaite,1,-0.01808547669280968
Manor Solomon,1,-0.01808547669280968
João Pedro Junqueira de Jesus,1,-0.03
Matt O'Riley,1,0.005
Jordan Pickford,1,0.0
Zian Flemming,1,0.0
Abdallah Sima,1,-0.01808547669280968
Patrick Roberts,1,-0.01808547669280968
Joe White,1,-0.01808547669280968
Wilson Isidor,1,-0.01
Kepa Arrizabalaga Revuelta,1,-0.01808547669280968
Benoît Badiashile Mukinayi,1,-0.01808547669280968
Wesley Fofana,1,-0.01808547669280968
Manuel Ugarte Ribeiro,1,-0.02061024556401449
Santiago Ignacio Bueno,1,-0.01808547669280968
Lewis Cook,1,-0.01808547669280968
Carl Rushworth,1,-0.01808547669280968
Carlos Henrique Casimiro,1,0.0
Alex Scott,1,-0.005
Jake O'Brien,1,0.0
Ben Davies,1,-0.01808547669280968
Matheus Santos Carneiro da Cunha,1,-0.005
Harry Wilson,1,0.005
Jeremy Sarmiento Morante,1,-0.01808547669280968
El Hadji Malick Diouf,1,0.0
Marko Stamenić,1,-0.01808547669280968
Sékou Koné,1,-0.01808547669280968
Nathan Aké,1,-0.01808547669280968
Ibrahim Sangaré,1,0.005
Rico Lewis,1,0.03
Álex Moreno Lopera,1,-0.01808547669280968
Malo Gusto,1,0.0
Omar Alderete,1,-0.015
Bastien Meupiyou Menadjou,1,-0.01808547669280968
Chris Wood,1,0.115
Zépiqueno Redmond,1,-0.01808547669280968
Claudio Echeverri,1,-0.01808547669280968
Joe Anderson,1,-0.01808547669280968
Will Dennis,1,-0.01808547669280968
Kenny Tete,1,0.0
Đorđe Petrović,1,-0.005
Felipe Rodrigues da Silva,1,-0.01808547669280968
Jacob Slater,1,-0.01808547669280968
Tom Watson,1,-0.01808547669280968
Benjamin Fredrick,1,-0.01808547669280968
Charlie Tasker,1,-0.01808547669280968
Rio Ngumoha,1,-0.01808547669280968
Timothée Pembélé,1,-0.01808547669280968
Bernardo Mota Veiga de Carvalho e Silva,1,-0.045
Kristoffer Ajer,1,-0.01808547669280968
Christian Nørgaard,1,-0.01808547669280968
Erling Haaland,1,0.045
Alfie Pond,1,-0.01808547669280968
Nayef Aguerd,1,-0.015
Philip Billing,1,-0.01808547669280968
James Wright,1,-0.01808547669280968
Enzo Barrenechea,1,-0.01808547669280968
James McAtee,1,-0.01808547669280968
Morgan Gibbs-White,1,0.0
Matthijs de Ligt,1,0.0
Séamus Coleman,1,-0.01808547669280968
Naouirou Ahamada,1,-0.01808547669280968
Virgil van Dijk,1,-0.01
Amad Diallo,1,-0.02
Solly March,1,-0.01808547669280968
Matty Cash,1,0.0
Oscar Bobb,1,0.0
Emmanuel Agbadou,1,0.0
Saša Lukić,1,-0.02
Maxwel Cornet,1,-0.01808547669280968
Tom Edozie,1,-0.01808547669280968
Yves Bissouma,1,-0.01808547669280968
Curtis Jones,1,0.0
Cody Gakpo,1,0.085
Lewis O'Brien,1,-0.01808547669280968
Hamed Traorè,1,-0.01
Nico O'Reilly,1,-0.045
Leander Dendoncker,1,-0.01808547669280968
Youssef Ramalho Chermiti,1,-0.01808547669280968
Sander Berge,1,0.0
Vitaly Janelt,1,-0.01808547669280968
Rodrigo Martins Gomes,1,0.0
Mykhailo Mudryk,1,-0.01808547669280968
Dwight McNeil,1,-0.01808547669280968
Jorge Cuenca Barreno,1,0.0
Ibrahima Konaté,1,0.0
Rayan Aït-Nouri,1,0.0
Gabriel Fernando de Jesus,1,-0.01808547669280968
Harry Tyrer,1,-0.01808547669280968
Joe Gauci,1,-0.01808547669280968
Carlos Baleba,1,-0.005
Jamie Bynoe-Gittens,1,-0.03
Ryan Yates,1,-0.01
Idrissa Gana Gueye,1,0.0
Archie Gray,1,0.005
Michael Kayode,1,0.0
Francisco Evanilson de Lima Barbosa,1,0.0
Alejandro Garnacho Ferreyra,1,-0.01808547669280968
Matheus França de Oliveira,1,-0.01808547669280968
Issa Diop,1,-0.01808547669280968
Benjamin Lecomte,1,-0.01808547669280968
Timothy Castagne,1,0.0
Josh Cullen,1,-0.025
Hugo Ekitiké,1,0.07
Etienne Green,1,-0.01808547669280968
Kim Ji-soo,1,-0.01808547669280968
Malcolm Ebiowei,1,-0.01808547669280968
Ian Maatsen,1,-0.01808547669280968
Matt Doherty,1,0.0
Pau Torres,1,-0.01808547669280968
Fabian Schär,1,0.0
Jurriën Timber,1,0.0
Jaka Bijol,1,-0.01808547669280968
Carlos Alcaraz Durán,1,0.0
Mats Wieffer,1,0.0
Chido Obi,1,-0.01808547669280968
Olivier Boscagli,1,-0.01808547669280968
Eddie Nketiah,1,-0.01808547669280968
Martin Sherif,1,-0.01808547669280968
Stefanos Tzimas,1,-0.01808547669280968
Martín Zubimendi Ibáñez,1,0.0
Amadou Onana,1,0.0
Tawanda Chirewa,1,-0.01808547669280968
Lino da Cruz Sousa,1,-0.01808547669280968
Reece Welch,1,-0.01808547669280968
Enzo Fernández,1,0.0
Guido Rodríguez,1,0.0
Owen Bevan,1,-0.01808547669280968
Lewis Dobbin,1,-0.01808547669280968
Patrick Bamford,1,-0.01808547669280968
Luis Sinisterra Lucumí,1,-0.01808547669280968
Sávio Moreira de Oliveira,1,-0.01808547669280968
James Trafford,1,0.0
Levi Samuels Colwill,1,-0.01808547669280968
Enso González Medina,1,-0.01808547669280968
Sebastiaan Bornauw,1,-0.01808547669280968
Ryan Trevitt,1,-0.01808547669280968
Matthew Cox,1,-0.01808547669280968
Jayce Fitzgerald,1,-0.01808547669280968
Pierre Ekwah Elimby,1,-0.01808547669280968
Emil Krafth,1,-0.01808547669280968
Pedro Porro Sauceda,1,0.0
André Trindade da Costa Neto,1,0.0
Takai Kōta,1,-0.01808547669280968
Jenson Metcalfe,1,-0.01808547669280968
Ármin Pécsi,1,-0.01808547669280968
Kadan Young,1,-0.01808547669280968
Crysencio Summerville,1,-0.01808547669280968
Morgan Rogers,1,0.0
Estêvão Almeida de Oliveira Gonçalves,1,-0.05
Igor Jesus Maciel da Cruz,1,0.0
Enock Agyei,1,-0.01808547669280968
Noah Sadiki,1,0.0
Matt Turner,1,-0.01808547669280968
Bryan Mbeumo,1,0.005
Niall Huggins,1,-0.01808547669280968
Connor Roberts,1,-0.01808547669280968
Adrien Truffert,1,-0.005
Mitoma Kaoru,1,-0.015
Dominic Sadi,1,-0.01808547669280968
Taiwo Awoniyi,1,-0.01808547669280968
Antoni Milambo,1,-0.045
Reinildo Mandava,1,0.0
Aarón Anselmino,1,-0.01808547669280968
Benjamin Arthur,1,-0.01808547669280968
Adrian Mazilu,1,-0.01808547669280968
Gabriel Martinelli Silva,1,-0.01
Thierno Barry,1,-0.005
Ryan Sessegnon,1,-0.01808547669280968
Kjell Scherpen,1,-0.01808547669280968
Lukas Nmecha,1,-0.055
Djed Spence,1,0.0
Freddie Woodman,1,-0.01808547669280968
Callum Hudson-Odoi,1,0.0
Florian Wirtz,1,-0.01
Tyrique George,1,-0.01808547669280968
Vitalii Mykolenko,1,-0.01808547669280968
Sam Johnstone,1,-0.01808547669280968
Dário Luís Essugo,1,-0.01808547669280968
Habib Diarra,1,0.0
Brenden Aaronson,1,0.0
Patrick Dorgu,1,-0.005
Callum Wilson,1,-0.09
Nathan Patterson,1,-0.01808547669280968
Harrison Jones,1,-0.01808547669280968
Georginio Rutter,1,0.0
Nectarios Triantis,1,-0.01808547669280968
Bernd Leno,1,0.0
Kyle Walker-Peters,1,-0.01808547669280968
Carlos Miguel dos Santos Pereira,1,-0.01808547669280968
Ayden Heaven,1,-0.01808547669280968
Brajan Gruda,1,0.0
Kiernan Dewsbury-Hall,1,0.0
Tomáš Souček,1,-0.055
Ryan Christie,1,-0.01808547669280968
Brennan Johnson,1,0.065
Zak Johnson,1,-0.01808547669280968
Marc Cucurella Saseta,1,0.015
Ashley Phillips,1,-0.01808547669280968
Will Lankshear,1,-0.01808547669280968
Dermot Mee,1,-0.01808547669280968
Kalvin Phillips,1,-0.01808547669280968
Jack Grealish,1,-0.03
Tanaka Ao,1,0.0
Quilindschy Hartman,1,0.0
Hannibal Mejbri,1,-0.01
Charlie Crew,1,-0.01808547669280968
Trevoh Chalobah,1,0.0
Youri Tielemans,1,0.0
Leny Yoro,1,0.0
Tommy Setford,1,-0.01808547669280968
Fábio Ferreira Vieira,1,-0.01808547669280968
Viktor Gyökeres,1,-0.025
José Malheiro de Sá,1,0.0
Jaydon Banel,1,-0.01808547669280968
Josh King,1,0.0
James Ward-Prowse,1,0.01
Darko Churlinov,1,-0.01808547669280968
Marcus Edwards,1,0.0
Adam Webster,1,-0.01808547669280968
Igor Julio dos Santos de Paulo,1,-0.01808547669280968
Zach Abbott,1,-0.01808547669280968
Roméo Lavia,1,-0.01808547669280968
Robert Lynch Sánchez,1,0.0
Marco Bizot,1,0.0
Josh Nichols,1,-0.01808547669280968
Aji Alese,1,-0.01808547669280968
Benjamin White,1,0.0
Franco Umeh-Chibueze,1,-0.01808547669280968
Emerson Palmieri dos Santos,1,-0.01808547669280968
Malick Thiaw,1,-0.01808547669280968
Luis Díaz Marulanda,1,-0.01808547669280968
Ezri Konsa Ngoyo,1,-0.03
Dan Burn,1,0.005
Tyrell Malacia,1,-0.01808547669280968
Sam Byram,1,-0.01808547669280968
Jarrod Bowen,1,-0.035
Luke Shaw,1,0.0
Leo Fuhr Hjelde,1,-0.01808547669280968
Jacob Bruun Larsen,1,-0.025
Maldini Kacurri,1,-0.01808547669280968
Fábio Freitas Gouveia Carvalho,1,0.025
Jamaldeen Jimoh-Aloba,1,-0.01808547669280968
Garang Kuol,1,-0.01808547669280968
Marc Guéhi,1,0.0
Radu Drăgușin,1,-0.01808547669280968
Alan Browne,1,-0.01808547669280968
Leon Chiwome,1,-0.01808547669280968
Joe Gomez,1,0.0
Rasmus Højlund,1,-0.01808547669280968
Luke O'Nien,1,-0.01808547669280968
Eli Junior Kroupi,1,-0.005
Justin Kluivert,1,-0.01808547669280968
Murillo Costa dos Santos,1,0.0
Norberto Bercique Gomes Betuncal,1,0.0
Lamare Bogarde,1,-0.01808547669280968
Dominic Solanke-Mitchell,1,-0.02
Lewis Hall,1,-0.01808547669280968
Darko Gyabi,1,-0.01808547669280968
Diego Gómez Amarilla,1,-0.025
Frank Onyeka,1,-0.07
Arthur Masuaku,1,-0.01808547669280968
Ben Doak,1,-0.01808547669280968
Lucas Tolentino Coelho de Lima,1,0.015
Destiny Udogie,1,-0.01808547669280968
Andy Irving,1,0.01
Julio Soler Barreto,1,-0.01808547669280968
Kaelan Casey,1,-0.01808547669280968
Saša Kalajdžić,1,-0.01808547669280968
Tom McGill,1,-0.01808547669280968
Lewis Dunk,1,0.0
Marcos Senesi Barón,1,-0.01
Hannes Delcroix,1,-0.01808547669280968
Romain Esse,1,-0.01808547669280968
Jayden Meghoma,1,-0.01808547669280968
Malick Yalcouyé,1,-0.01808547669280968
Joško Gvardiol,1,-0.01808547669280968
Ola Aina,1,0.0
Callum Olusesi,1,-0.01808547669280968
Nicolás Domínguez,1,-0.01808547669280968
Callum Marshall,1,-0.01808547669280968
Daichi Kamada,1,-0.01808547669280968
Remi Matthews,1,-0.01808547669280968
Aaron Hickey,1,-0.02625
Jordan Henderson,1,0.0
Norberto Murara Neto,1,-0.01808547669280968
Gabriel dos Santos Magalhães,1,0.0
Benjamin Sesko,1,-0.125
Elyh Harrison,1,-0.01808547669280968
Alexis Mac Allister,1,0.01
Seung-Soo Park,1,-0.01808547669280968
Harvey Barnes,1,-0.01
Maxime Estève,1,0.0
Jan Paul van Hecke,1,0.0
Adama Traoré Diarra,1,-0.015
Jordan Beyer,1,-0.01808547669280968
Andrew Moran,1,-0.01808547669280968
Kaden Rodney,1,-0.01808547669280968
Ki-Jana Hoever,1,-0.005
Omar Marmoush,1,0.0
Zeki Amdouni,1,-0.01808547669280968
Pascal Struijk,1,0.0
Karl Hein,1,-0.01808547669280968
Enzo Le Fée,1,0.0
Rayan Cherki,1,-0.01
Jesurun Rak-Sakyi,1,-0.01808547669280968
Ellery Balcombe,1,-0.01808547669280968
Luis Guilherme Lira dos Santos,1,-0.01808547669280968
Josh Acheampong,1,0.035
Simon Adingra,1,-0.015
Freddie Potts,1,-0.01808547669280968
João Victor Gomes da Silva,1,0.0
Richarlison de Andrade,1,0.055
Cristian Romero,1,0.0
Pervis Estupiñán Tenorio,1,-0.01808547669280968
Phil Foden,1,-0.01808547669280968
Ederson Santana de Moraes,1,-0.01808547669280968
Milan Aleksić,1,-0.01808547669280968
Reinildo Mandava,2,0.0
Lewis Dobbin,2,-0.01808547669280968
Ryan Christie,2,-0.04
Zeki Amdouni,2,-0.01808547669280968
Lucas Tolentino Coelho de Lima,2,-0.645
Jorrel Hato,2,0.0
Myles Peart-Harris,2,-0.01808547669280968
Bashir Humphreys,2,-0.01808547669280968
Romain Faivre,2,-0.01808547669280968
Enock Agyei,2,-0.01808547669280968
Callum Bates,2,-0.01808547669280968
Harry Tyrer,2,-0.01808547669280968
Etienne Green,2,-0.01808547669280968
Destiny Udogie,2,-0.01808547669280968
Simon Moore,2,-0.01808547669280968
Ben Winterburn,2,-0.19605519480519476
Mikey Moore,2,-0.01808547669280968
Pape Matar Sarr,2,0.0
Hákon Rafn Valdimarsson,2,-0.01808547669280968
Toby Collyer,2,-0.01808547669280968
