first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,name
Ezri,Konsa Ngoyo,0,0,3,65,0,1.1,1.8,0.0,0,15,0.3,1,1,0,14.8,45,DEF,Ezri Konsa Ngoyo
Ian,Maatsen,0,0,1,26,0,15.4,10.6,2.0,0,10,2.8,0,0,0,0.7,45,DEF,Ian Maatsen
Tyrone,Mings,0,0,8,180,1,16.0,30.6,15.0,0,37,6.2,1,0,0,1.4,45,DEF,Tyrone Mings
Pau,Torres,0,0,2,90,1,5.8,17.0,9.0,0,8,3.2,0,0,0,0.5,45,DEF,Pau Torres
Andrés,García,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Andrés García
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.6,40,DEF,Álex Moreno Lopera
Lamare,Bogarde,0,0,0,16,0,2.3,0.0,2.0,0,-3,0.3,0,0,1,0.3,40,DEF,Lamare Bogarde
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,Lino da Cruz Sousa
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Yasin Özcan
Morgan,Rogers,0,0,5,180,1,41.4,11.6,21.0,0,10,7.4,1,0,0,9.0,70,MID,Morgan Rogers
Youri,Tielemans,0,0,5,180,1,51.9,15.2,12.0,0,18,7.9,1,0,0,2.0,60,MID,Youri Tielemans
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID,Leon Bailey
Emiliano,Buendía Stati,0,0,1,58,0,12.2,0.8,9.0,0,1,2.2,0,0,0,0.1,54,MID,Emiliano Buendía Stati
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,Samuel Iling-Junior
Donyell,Malen,0,0,2,32,0,2.8,3.4,19.0,0,7,2.5,0,0,0,1.2,54,MID,Donyell Malen
John,McGinn,0,0,5,156,1,50.4,22.6,21.0,0,24,9.4,1,0,0,0.7,55,MID,John McGinn
Ross,Barkley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,Ross Barkley
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Enzo Barrenechea
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,Lewis Dobbin
Boubacar,Kamara,0,0,3,105,1,3.0,15.4,19.0,0,18,3.7,1,0,1,0.2,50,MID,Boubacar Kamara
Amadou,Onana,0,0,6,153,1,6.2,34.0,16.0,0,29,5.6,1,0,1,1.8,50,MID,Amadou Onana
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,Ben Broggio
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Leander Dendoncker
Jamaldeen,Jimoh-Aloba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Jamaldeen Jimoh-Aloba
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,MID,Kadan Young
Ollie,Watkins,0,0,4,180,1,26.3,12.4,49.0,0,18,8.8,1,0,0,21.3,90,FWD,Ollie Watkins
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,FWD,Zépiqueno Redmond
Evann,Guessand,0,0,1,15,0,1.0,2.4,2.0,0,1,0.5,0,0,0,0.1,65,MID,Evann Guessand
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,James Wright
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Triston Rowe
Bradley,Burrowes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Bradley Burrowes
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Sam Proctor
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,GK,Max Weiß
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,Etienne Green
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Václav Hladký
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Connor Roberts
Kyle,Walker,0,0,7,180,3,3.0,23.6,1.0,0,23,2.8,1,0,0,1.9,45,DEF,Kyle Walker
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,Hannes Delcroix
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Owen Dodgson
Hjalmar,Ekdal,0,0,10,180,3,14.8,41.6,12.0,1,29,6.8,1,0,0,0.8,40,DEF,Hjalmar Ekdal
Maxime,Estève,0,0,7,172,3,1.6,40.4,17.0,0,29,5.9,1,0,0,18.8,40,DEF,Maxime Estève
Quilindschy,Hartman,0,0,7,180,3,19.0,33.2,4.0,0,24,5.6,1,0,0,0.5,40,DEF,Quilindschy Hartman
Bashir,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Bashir Humphreys
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Jordan Beyer
Lucas,Pires Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Lucas Pires Silva
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Shurandy Sambo
Oliver,Sonne,0,0,2,94,3,16.4,4.6,6.0,0,-3,2.7,0,0,0,0.2,40,DEF,Oliver Sonne
Axel,Tuanzebe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,DEF,Axel Tuanzebe
Joe,Worrall,0,0,1,7,0,0.0,6.0,0.0,0,6,0.6,0,0,0,0.1,40,DEF,Joe Worrall
Jaidon,Anthony,1,1,15,174,3,40.8,65.4,60.0,2,48,16.6,1,0,0,0.3,55,MID,Jaidon Anthony
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,Manuel Benson Hedilazio
Jacob,Bruun Larsen,0,0,4,95,1,2.5,3.6,12.0,0,8,1.6,1,0,0,0.0,55,MID,Jacob Bruun Larsen
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,Enock Agyei
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Darko Churlinov
Josh,Cullen,1,1,18,180,3,76.4,89.6,21.0,3,70,18.7,1,0,0,1.3,50,MID,Josh Cullen
Marcus,Edwards,0,0,1,5,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID,Marcus Edwards
Hannibal,Mejbri,0,0,7,144,2,20.2,9.2,9.0,0,19,3.8,1,0,0,0.2,50,MID,Hannibal Mejbri
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Luca Koleosho
Josh,Laurent,0,0,3,83,2,12.0,21.4,20.0,0,15,5.4,0,0,0,0.0,50,MID,Josh Laurent
Loum,Tchaouna,0,0,2,23,0,5.4,3.6,3.0,0,7,1.2,0,0,0,0.0,50,MID,Loum Tchaouna
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.7,45,MID,Aaron Ramsey
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Oluwaseun Adewumi
Jaydon,Banel,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Jaydon Banel
Mike,Trésor Ndayishimiye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Mike Trésor Ndayishimiye
Zian,Flemming,0,0,2,20,0,10.0,2.2,2.0,0,6,1.4,0,0,0,0.1,55,FWD,Zian Flemming
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD,Zeki Amdouni
Lyle,Foster,0,0,4,158,3,26.3,6.6,14.0,0,13,4.7,1,0,0,0.6,50,FWD,Lyle Foster
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,45,FWD,Ashley Barnes
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,Michael Obafemi
Martin,Dúbravka,0,0,8,180,3,0.0,36.4,0.0,0,30,3.7,1,0,0,34.1,40,GK,Martin Dúbravka
Lesley,Ugochukwu,0,0,4,95,1,17.0,7.8,6.0,0,12,2.9,1,0,0,0.0,50,MID,Lesley Ugochukwu
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,FWD,Armando Broja
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,Norberto Murara Neto
Đorđe,Petrović,0,0,8,180,4,0.0,59.2,0.0,0,33,5.9,1,0,0,3.6,45,GK,Đorđe Petrović
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,Will Dennis
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Callan McKenna
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Alex Paulsen
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,Illia Zabarnyi
Marcos,Senesi Barón,0,0,11,180,4,15.5,51.6,4.0,1,32,7.1,1,0,0,1.6,45,DEF,Marcos Senesi Barón
Adam,Smith,0,0,7,179,3,13.9,17.8,4.0,0,26,3.6,1,0,0,0.4,45,DEF,Adam Smith
Adrien,Truffert,0,0,6,180,4,38.0,36.2,6.0,0,27,8.0,1,0,0,1.0,45,DEF,Adrien Truffert
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,Matai Akinmboni
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Owen Bevan
James,Hill,0,0,2,3,1,0.3,3.4,0.0,0,3,0.4,0,0,0,0.7,40,DEF,James Hill
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF,Julián Araujo Zúñiga
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Chris Mepham
Julio,Soler Barreto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,Julio Soler Barreto
Justin,Kluivert,0,0,1,12,0,11.3,0.0,7.0,0,1,1.8,0,0,0,0.6,70,MID,Justin Kluivert
Antoine,Semenyo,2,1,21,180,4,37.3,86.6,77.0,3,53,20.1,1,0,0,22.0,72,MID,Antoine Semenyo
Marcus,Tavernier,1,0,15,167,4,18.6,67.4,61.0,3,56,14.7,1,0,0,1.0,55,MID,Marcus Tavernier
Tyler,Adams,0,0,6,177,3,7.0,41.8,11.0,0,28,6.0,1,0,1,0.3,50,MID,Tyler Adams
David,Brooks,0,1,7,149,2,64.5,35.4,33.0,0,34,13.3,1,0,1,0.3,50,MID,David Brooks
Ryan,Christie,0,0,1,24,0,13.1,4.4,5.0,0,3,2.3,0,0,0,0.1,50,MID,Ryan Christie
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Lewis Cook
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,Philip Billing
Alex,Scott,0,0,4,138,2,16.0,9.4,7.0,0,17,3.2,1,0,1,0.1,50,MID,Alex Scott
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Luis Sinisterra Lucumí
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Romain Faivre
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,1.3,45,MID,Hamed Traorè
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Dominic Sadi
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Zain Silcott-Duberry
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,MID,Ben Winterburn
Francisco Evanilson,de Lima Barbosa,0,0,3,177,4,46.1,6.4,21.0,0,12,7.2,1,0,1,2.1,70,FWD,Francisco Evanilson de Lima Barbosa
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD,Enes Ünal
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,Daniel Adu-Adjei
Eli Junior,Kroupi,0,0,2,3,1,0.0,0.0,2.0,0,5,0.2,0,0,0,1.2,45,FWD,Eli Junior Kroupi
Ben,Gannon-Doak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,Ben Gannon-Doak
Bafodé,Diakité,0,0,10,180,4,1.1,35.6,0.0,2,36,3.7,1,0,0,0.3,45,DEF,Bafodé Diakité
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Remy Rees-Dottin
Amine,Adli,0,0,1,24,0,15.0,10.4,2.0,0,9,2.7,0,0,0,0.0,55,MID,Amine Adli
Dango,Ouattara,1,0,13,83,0,3.7,50.4,56.0,3,33,11.0,1,0,0,0.8,60,MID,Dango Ouattara
Caoimhín,Kelleher,0,0,6,180,3,0.0,21.8,0.0,0,25,2.2,1,0,1,10.4,45,GK,Caoimhín Kelleher
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK,Ellery Balcombe
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Matthew Cox
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,Julian Eyestone
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK,Hákon Rafn Valdimarsson
Nathan,Collins,0,0,9,180,3,0.5,30.6,11.0,1,25,4.2,1,0,1,1.7,50,DEF,Nathan Collins
Keane,Lewis-Potter,0,0,7,158,3,5.3,13.4,9.0,0,16,2.8,1,0,0,0.4,50,DEF,Keane Lewis-Potter
Kristoffer,Ajer,0,0,1,5,0,0.1,1.4,0.0,0,3,0.2,0,0,0,0.2,45,DEF,Kristoffer Ajer
Rico,Henry,0,0,2,93,3,11.5,10.6,6.0,0,4,2.8,0,0,0,0.2,45,DEF,Rico Henry
Michael,Kayode,0,0,11,174,3,21.0,50.2,2.0,2,30,7.3,1,0,0,0.4,45,DEF,Michael Kayode
Ethan,Pinnock,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,Ethan Pinnock
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Mads Roerslev Rasmussen
Sepp,van den Berg,0,0,11,180,3,0.9,62.4,24.0,0,29,8.7,1,0,0,0.7,45,DEF,Sepp van den Berg
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF,Benjamin Arthur
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Benjamin Fredrick
Aaron,Hickey,0,0,1,13,0,0.1,6.0,0.0,0,6,0.6,0,0,1,0.4,40,DEF,Aaron Hickey
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Kim Ji-soo
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,Jayden Meghoma
Kevin,Schade,0,0,4,123,0,18.2,21.0,15.0,0,14,5.5,1,0,0,0.3,70,MID,Kevin Schade
Mikkel,Damsgaard,0,0,5,90,0,43.2,27.8,14.0,0,18,8.5,1,0,0,0.9,59,MID,Mikkel Damsgaard
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.1,55,MID,Antoni Milambo
Fábio,Freitas Gouveia Carvalho,0,0,2,90,3,5.0,5.4,3.0,0,7,1.3,0,0,0,0.3,50,MID,Fábio Freitas Gouveia Carvalho
Jordan,Henderson,0,0,4,89,0,3.4,9.8,5.0,0,10,1.8,1,0,0,0.3,50,MID,Jordan Henderson
Vitaly,Janelt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,Vitaly Janelt
Mathias,Jensen,0,0,3,79,3,25.7,12.4,8.0,0,15,4.6,0,0,0,0.1,50,MID,Mathias Jensen
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,Gustavo Nunes Fernandes Gomes
Frank,Onyeka,0,1,5,42,0,0.3,3.4,2.0,0,15,0.5,0,0,0,0.1,50,MID,Frank Onyeka
Yehor,Yarmoliuk,0,0,7,168,3,16.2,22.0,8.0,0,25,4.6,1,0,0,0.1,50,MID,Yehor Yarmoliuk
Romelle,Donovan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Romelle Donovan
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,Yunus Emre Konak
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Paris Maghoma
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Myles Peart-Harris
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,Ryan Trevitt
Yoane,Wissa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,75,FWD,Yoane Wissa
Igor Thiago,Nascimento Rodrigues,1,0,8,180,3,27.0,41.0,39.0,0,21,10.7,1,0,0,1.3,60,FWD,Igor Thiago Nascimento Rodrigues
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD,Iwan Morgan
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK,Jason Steele
Bart,Verbruggen,0,0,3,180,3,10.0,24.6,0.0,0,14,3.4,0,0,0,6.6,45,GK,Bart Verbruggen
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK,Tom McGill
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Carl Rushworth
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Kjell Scherpen
Olivier,Boscagli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Olivier Boscagli
Diego,Coppola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF,Diego Coppola
Maxim,De Cuyper,0,0,2,156,3,27.7,19.8,8.0,0,10,5.6,0,0,1,5.1,45,DEF,Maxim De Cuyper
Lewis,Dunk,0,0,3,180,3,2.4,32.6,7.0,0,27,4.2,0,0,0,1.2,45,DEF,Lewis Dunk
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Pervis Estupiñán Tenorio
Ferdi,Kadıoğlu,0,0,0,44,1,3.5,0.0,0.0,0,-6,0.3,0,0,2,0.2,44,DEF,Ferdi Kadıoğlu
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Igor Julio dos Santos de Paulo
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF,Tariq Lamptey
Jan Paul,van Hecke,0,0,3,180,3,2.2,46.6,4.0,0,20,5.3,0,0,0,1.0,45,DEF,Jan Paul van Hecke
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF,Joël Veltman
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,Adam Webster
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,Eiran Cashin
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Jacob Slater
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Charlie Tasker
